Country,Year,month,date,latitude,longitude,temperature,pop,pop1
Pimpri,14,May,05/01/2013,18.4838 ,74.3662 ,30.97,1284606,6.4423103
Pimpri,1,May,05/01/2000,18.4838 ,74.3662 ,29.43,1284606,6.4423103
Pimpri,16,May,05/01/2015,18.4838 ,74.3662 ,31.01,1284606,6.4423103
Pimpri,4,May,05/01/2003,18.4838 ,74.3662 ,31.02,1284606,6.4423103
Pondicherry,19,May,05/01/2018,12.0516 ,80.5479,31.48,244377,1.7931548
Pondicherry,5,May,05/01/2004,12.0516 ,80.5479,29.87,244377,1.7931548
Pondicherry,20,May,05/01/2019,12.0516 ,80.5479,32.63,244377,1.7931548
Pondicherry,9,May,05/01/2008,12.0516 ,80.5479,32.31,244377,1.7931548
Pondicherry,18,May,05/01/2017,12.0516 ,80.5479,32.52,244377,1.7931548
Pondicherry,17,May,05/01/2016,12.0516 ,80.5479,31.62,244377,1.7931548
Pondicherry,15,May,05/01/2014,12.0516 ,80.5479,31.54,244377,1.7931548
Pondicherry,3,May,05/01/2002,12.0516 ,80.5479,32.25,244377,1.7931548
Pondicherry,11,May,05/01/2010,12.0516 ,80.5479,31.7,244377,1.7931548
Pondicherry,1,May,05/01/2000,12.0516 ,80.5479,31.86,244377,1.7931548
Pondicherry,7,May,05/01/2006,12.0516 ,80.5479,31.5,244377,1.7931548
Pondicherry,12,May,05/01/2011,12.0516 ,80.5479,32.11,244377,1.7931548
Pondicherry,6,May,05/01/2005,12.0516 ,80.5479,31.39,244377,1.7931548
Pondicherry,14,May,05/01/2013,12.0516 ,80.5479,32.59,244377,1.7931548
Pondicherry,10,May,05/01/2009,12.0516 ,80.5479,31.88,244377,1.7931548
Pondicherry,13,May,05/01/2012,12.0516 ,80.5479,33.08,244377,1.7931548
Pondicherry,2,May,05/01/2001,12.0516 ,80.5479,32.45,244377,1.7931548
Pondicherry,16,May,05/01/2015,12.0516 ,80.5479,31.51,244377,1.7931548
Pondicherry,4,May,05/01/2003,12.0516 ,80.5479,32.36,244377,1.7931548
Pondicherry,8,May,05/01/2007,12.0516 ,80.5479,32.36,244377,1.7931548
Pondicherry,21,May,05/01/2020,12.0516 ,80.5479,32.18,244377,1.7931548
Ponnani,15,May,05/01/2014,10.4469,76.0909,29.1,90491,3.0114663
Ponnani,2,May,05/01/2001,10.4469,76.0909,28.59,90491,3.0114663
Ponnani,21,May,05/01/2020,10.4469,76.0909,29.62,90491,3.0114663
Ponnani,8,May,05/01/2007,10.4469,76.0909,28.82,90491,3.0114663
Ponnani,4,May,05/01/2003,10.4469,76.0909,29.61,90491,3.0114663
Ponnani,10,May,05/01/2009,10.4469,76.0909,28.65,90491,3.0114663
Ponnani,1,May,05/01/2000,10.4469,76.0909,28.85,90491,3.0114663
Ponnani,13,May,05/01/2012,10.4469,76.0909,29.38,90491,3.0114663
Ponnani,12,May,05/01/2011,10.4469,76.0909,29.06,90491,3.0114663
Ponnani,6,May,05/01/2005,10.4469,76.0909,29.38,90491,3.0114663
Ponnani,11,May,05/01/2010,10.4469,76.0909,29.44,90491,3.0114663
Ponnani,9,May,05/01/2008,10.4469,76.0909,28.57,90491,3.0114663
Ponnani,7,May,05/01/2006,10.4469,76.0909,28.29,90491,3.0114663
Ponnani,17,May,05/01/2016,10.4469,76.0909,29.65,90491,3.0114663
Ponnani,16,May,05/01/2015,10.4469,76.0909,28.47,90491,3.0114663
Ponnani,20,May,05/01/2019,10.4469,76.0909,30.1,90491,3.0114663
Ponnani,14,May,05/01/2013,10.4469,76.0909,29.37,90491,3.0114663
Ponnani,19,May,05/01/2018,10.4469,76.0909,28.09,90491,3.0114663
Ponnani,5,May,05/01/2004,10.4469,76.0909,27.21,90491,3.0114663
Ponnani,3,May,05/01/2002,10.4469,76.0909,28.75,90491,3.0114663
Ponnani,18,May,05/01/2017,10.4469,76.0909,29.18,90491,3.0114663
Porbandar,3,May,05/01/2002,21.7021 ,70.0962 ,32,138872,2.6284351
Porbandar,20,May,05/01/2019,21.7021 ,70.0962 ,31.26,138872,2.6284351
Porbandar,10,May,05/01/2009,21.7021 ,70.0962 ,31.64,138872,2.6284351
Porbandar,12,May,05/01/2011,21.7021 ,70.0962 ,30.98,138872,2.6284351
Porbandar,14,May,05/01/2013,21.7021 ,70.0962 ,31.43,138872,2.6284351
Porbandar,11,May,05/01/2010,21.7021 ,70.0962 ,32.31,138872,2.6284351
Porbandar,4,May,05/01/2003,21.7021 ,70.0962 ,31.07,138872,2.6284351
Porbandar,2,May,05/01/2001,21.7021 ,70.0962 ,31.42,138872,2.6284351
Porbandar,16,May,05/01/2015,21.7021 ,70.0962 ,32.2,138872,2.6284351
Porbandar,6,May,05/01/2005,21.7021 ,70.0962 ,31.06,138872,2.6284351
Porbandar,1,May,05/01/2000,21.7021 ,70.0962 ,30.97,138872,2.6284351
Porbandar,17,May,05/01/2016,21.7021 ,70.0962 ,32.11,138872,2.6284351
Porbandar,8,May,05/01/2007,21.7021 ,70.0962 ,31.54,138872,2.6284351
Porbandar,15,May,05/01/2014,21.7021 ,70.0962 ,31.44,138872,2.6284351
Porbandar,19,May,05/01/2018,21.7021 ,70.0962 ,32.15,138872,2.6284351
Porbandar,7,May,05/01/2006,21.7021 ,70.0962 ,31.52,138872,2.6284351
Porbandar,5,May,05/01/2004,21.7021 ,70.0962 ,31.52,138872,2.6284351
Porbandar,18,May,05/01/2017,21.7021 ,70.0962 ,31.73,138872,2.6284351
Porbandar,13,May,05/01/2012,21.7021 ,70.0962 ,31.03,138872,2.6284351
Porbandar,9,May,05/01/2008,21.7021 ,70.0962 ,31.03,138872,2.6284351
Porbandar,21,May,05/01/2020,21.7021 ,70.0962 ,31.73,138872,2.6284351
Port Blair,8,May,05/01/2007,12.0516 ,92.0548,28.23,112050,2.8407841
Port Blair,6,May,05/01/2005,12.0516 ,92.0548,29.07,112050,2.8407841
Port Blair,17,May,05/01/2016,12.0516 ,92.0548,30.11,112050,2.8407841
Port Blair,14,May,05/01/2013,12.0516 ,92.0548,29.27,112050,2.8407841
Port Blair,10,May,05/01/2009,12.0516 ,92.0548,28.79,112050,2.8407841
Port Blair,4,May,05/01/2003,12.0516 ,92.0548,28.98,112050,2.8407841
Port Blair,5,May,05/01/2004,12.0516 ,92.0548,28.22,112050,2.8407841
Port Blair,20,May,05/01/2019,12.0516 ,92.0548,29.76,112050,2.8407841
Port Blair,12,May,05/01/2011,12.0516 ,92.0548,28.95,112050,2.8407841
Port Blair,19,May,05/01/2018,12.0516 ,92.0548,28.56,112050,2.8407841
Port Blair,21,May,05/01/2020,12.0516 ,92.0548,29.52,112050,2.8407841
Port Blair,1,May,05/01/2000,12.0516 ,92.0548,28.31,112050,2.8407841
Port Blair,9,May,05/01/2008,12.0516 ,92.0548,27.64,112050,2.8407841
Port Blair,7,May,05/01/2006,12.0516 ,92.0548,28.04,112050,2.8407841
Port Blair,18,May,05/01/2017,12.0516 ,92.0548,29.45,112050,2.8407841
Port Blair,16,May,05/01/2015,12.0516 ,92.0548,29.29,112050,2.8407841
Port Blair,2,May,05/01/2001,12.0516 ,92.0548,28.21,112050,2.8407841
Port Blair,3,May,05/01/2002,12.0516 ,92.0548,28.6,112050,2.8407841
Port Blair,13,May,05/01/2012,12.0516 ,92.0548,28.96,112050,2.8407841
Port Blair,15,May,05/01/2014,12.0516 ,92.0548,29.4,112050,2.8407841
Port Blair,11,May,05/01/2010,12.0516 ,92.0548,30.04,112050,2.8407841
Proddatur,17,May,05/01/2016,15.2653 ,79.1667 ,33.56,177797,2.320267
Proddatur,18,May,05/01/2017,15.2653 ,79.1667 ,34.38,177797,2.320267
Proddatur,11,May,05/01/2010,15.2653 ,79.1667 ,33.86,177797,2.320267
Proddatur,5,May,05/01/2004,15.2653 ,79.1667 ,31.7,177797,2.320267
Proddatur,20,May,05/01/2019,15.2653 ,79.1667 ,34.75,177797,2.320267
Proddatur,10,May,05/01/2009,15.2653 ,79.1667 ,33.59,177797,2.320267
Proddatur,3,May,05/01/2002,15.2653 ,79.1667 ,34.13,177797,2.320267
Proddatur,8,May,05/01/2007,15.2653 ,79.1667 ,34.24,177797,2.320267
Proddatur,16,May,05/01/2015,15.2653 ,79.1667 ,34.27,177797,2.320267
Proddatur,19,May,05/01/2018,15.2653 ,79.1667 ,33.4,177797,2.320267
Proddatur,9,May,05/01/2008,15.2653 ,79.1667 ,34.56,177797,2.320267
Proddatur,1,May,05/01/2000,15.2653 ,79.1667 ,33.43,177797,2.320267
Proddatur,12,May,05/01/2011,15.2653 ,79.1667 ,34.16,177797,2.320267
Proddatur,21,May,05/01/2020,15.2653 ,79.1667 ,34.27,177797,2.320267
Proddatur,7,May,05/01/2006,15.2653 ,79.1667 ,33.33,177797,2.320267
Proddatur,4,May,05/01/2003,15.2653 ,79.1667 ,35.38,177797,2.320267
Proddatur,14,May,05/01/2013,15.2653 ,79.1667 ,35,177797,2.320267
Proddatur,15,May,05/01/2014,15.2653 ,79.1667 ,33.66,177797,2.320267
Proddatur,6,May,05/01/2005,15.2653 ,79.1667 ,33.7,177797,2.320267
Proddatur,13,May,05/01/2012,15.2653 ,79.1667 ,35.06,177797,2.320267
Proddatur,2,May,05/01/2001,15.2653 ,79.1667 ,34.72,177797,2.320267
Pudukkottai,4,May,05/01/2003,10.4469,79.36360000000001,31.45,112118,2.8402457
Pudukkottai,2,May,05/01/2001,10.4469,79.36360000000001,31.68,112118,2.8402457
Pudukkottai,9,May,05/01/2008,10.4469,79.36360000000001,31.29,112118,2.8402457
Pudukkottai,21,May,05/01/2020,10.4469,79.36360000000001,31.82,112118,2.8402457
Pudukkottai,11,May,05/01/2010,10.4469,79.36360000000001,31.42,112118,2.8402457
Pudukkottai,13,May,05/01/2012,10.4469,79.36360000000001,31.93,112118,2.8402457
Pudukkottai,17,May,05/01/2016,10.4469,79.36360000000001,31.25,112118,2.8402457
Pudukkottai,16,May,05/01/2015,10.4469,79.36360000000001,30.57,112118,2.8402457
Pudukkottai,8,May,05/01/2007,10.4469,79.36360000000001,31.48,112118,2.8402457
Pudukkottai,15,May,05/01/2014,10.4469,79.36360000000001,30.88,112118,2.8402457
Pudukkottai,19,May,05/01/2018,10.4469,79.36360000000001,30.95,112118,2.8402457
Pudukkottai,3,May,05/01/2002,10.4469,79.36360000000001,31.28,112118,2.8402457
Pudukkottai,1,May,05/01/2000,10.4469,79.36360000000001,31.22,112118,2.8402457
Pudukkottai,5,May,05/01/2004,10.4469,79.36360000000001,29.45,112118,2.8402457
Pudukkottai,10,May,05/01/2009,10.4469,79.36360000000001,31.39,112118,2.8402457
Pudukkottai,20,May,05/01/2019,10.4469,79.36360000000001,32.38,112118,2.8402457
Pudukkottai,7,May,05/01/2006,10.4469,79.36360000000001,30.95,112118,2.8402457
Pudukkottai,6,May,05/01/2005,10.4469,79.36360000000001,30.97,112118,2.8402457
Pudukkottai,18,May,05/01/2017,10.4469,79.36360000000001,31.95,112118,2.8402457
Pudukkottai,12,May,05/01/2011,10.4469,79.36360000000001,31.54,112118,2.8402457
Pudukkottai,14,May,05/01/2013,10.4469,79.36360000000001,32.04,112118,2.8402457
Pune,19,May,05/01/2018,18.4838 ,74.3662 ,31.26,2935744,19.514326
Pune,6,May,05/01/2005,18.4838 ,74.3662 ,30.64,2935744,19.514326
Pune,16,May,05/01/2015,18.4838 ,74.3662 ,31.01,2935744,19.514326
Pune,1,May,05/01/2000,18.4838 ,74.3662 ,29.43,2935744,19.514326
Pune,15,May,05/01/2014,18.4838 ,74.3662 ,30.37,2935744,19.514326
Pune,4,May,05/01/2003,18.4838 ,74.3662 ,31.02,2935744,19.514326
Pune,13,May,05/01/2012,18.4838 ,74.3662 ,30.3,2935744,19.514326
Pune,2,May,05/01/2001,18.4838 ,74.3662 ,30.32,2935744,19.514326
Pune,11,May,05/01/2010,18.4838 ,74.3662 ,31.72,2935744,19.514326
Pune,10,May,05/01/2009,18.4838 ,74.3662 ,30.65,2935744,19.514326
Pune,5,May,05/01/2004,18.4838 ,74.3662 ,29.98,2935744,19.514326
Pune,21,May,05/01/2020,18.4838 ,74.3662 ,31.32,2935744,19.514326
Pune,14,May,05/01/2013,18.4838 ,74.3662 ,30.97,2935744,19.514326
Pune,9,May,05/01/2008,18.4838 ,74.3662 ,30.31,2935744,19.514326
Pune,8,May,05/01/2007,18.4838 ,74.3662 ,30.69,2935744,19.514326
Pune,7,May,05/01/2006,18.4838 ,74.3662 ,30.46,2935744,19.514326
Pune,18,May,05/01/2017,18.4838 ,74.3662 ,31.13,2935744,19.514326
Pune,20,May,05/01/2019,18.4838 ,74.3662 ,31.01,2935744,19.514326
Pune,3,May,05/01/2002,18.4838 ,74.3662 ,30.98,2935744,19.514326
Pune,12,May,05/01/2011,18.4838 ,74.3662 ,30.44,2935744,19.514326
Pune,17,May,05/01/2016,18.4838 ,74.3662 ,31.12,2935744,19.514326
Puri,4,May,05/01/2003,20.0942,85.3081,32.97,170841,2.3753374
Puri,21,May,05/01/2020,20.0942,85.3081,30.57,170841,2.3753374
Puri,1,May,05/01/2000,20.0942,85.3081,31.65,170841,2.3753374
Puri,8,May,05/01/2007,20.0942,85.3081,31.37,170841,2.3753374
Puri,16,May,05/01/2015,20.0942,85.3081,32.7,170841,2.3753374
Puri,12,May,05/01/2011,20.0942,85.3081,31.55,170841,2.3753374
Puri,14,May,05/01/2013,20.0942,85.3081,31.82,170841,2.3753374
Puri,20,May,05/01/2019,20.0942,85.3081,32.15,170841,2.3753374
Puri,2,May,05/01/2001,20.0942,85.3081,32.38,170841,2.3753374
Puri,17,May,05/01/2016,20.0942,85.3081,31.92,170841,2.3753374
Puri,10,May,05/01/2009,20.0942,85.3081,31.89,170841,2.3753374
Puri,18,May,05/01/2017,20.0942,85.3081,32.45,170841,2.3753374
Puri,9,May,05/01/2008,20.0942,85.3081,31.89,170841,2.3753374
Puri,3,May,05/01/2002,20.0942,85.3081,32.58,170841,2.3753374
Puri,13,May,05/01/2012,20.0942,85.3081,32.63,170841,2.3753374
Puri,5,May,05/01/2004,20.0942,85.3081,32.29,170841,2.3753374
Puri,19,May,05/01/2018,20.0942,85.3081,31.01,170841,2.3753374
Puri,6,May,05/01/2005,20.0942,85.3081,32.25,170841,2.3753374
Puri,15,May,05/01/2014,20.0942,85.3081,31.79,170841,2.3753374
Puri,11,May,05/01/2010,20.0942,85.3081,31.8,170841,2.3753374
Puri,7,May,05/01/2006,20.0942,85.3081,30.88,170841,2.3753374
Purnia,21,May,05/01/2020,26.5227,87.7612,25.12,198453,2.156734
Purnia,17,May,05/01/2016,26.5227,87.7612,25.55,198453,2.156734
Purnia,18,May,05/01/2017,26.5227,87.7612,26.1,198453,2.156734
Purnia,7,May,05/01/2006,26.5227,87.7612,26.22,198453,2.156734
Purnia,15,May,05/01/2014,26.5227,87.7612,26.95,198453,2.156734
Purnia,10,May,05/01/2009,26.5227,87.7612,25.51,198453,2.156734
Purnia,19,May,05/01/2018,26.5227,87.7612,25.27,198453,2.156734
Purnia,12,May,05/01/2011,26.5227,87.7612,25.76,198453,2.156734
Purnia,8,May,05/01/2007,26.5227,87.7612,26.9,198453,2.156734
Purnia,20,May,05/01/2019,26.5227,87.7612,26.48,198453,2.156734
Purnia,9,May,05/01/2008,26.5227,87.7612,26.29,198453,2.156734
Purnia,1,May,05/01/2000,26.5227,87.7612,25.71,198453,2.156734
Purnia,13,May,05/01/2012,26.5227,87.7612,27.15,198453,2.156734
Purnia,5,May,05/01/2004,26.5227,87.7612,26.63,198453,2.156734
Purnia,11,May,05/01/2010,26.5227,87.7612,26.69,198453,2.156734
Purnia,3,May,05/01/2002,26.5227,87.7612,25.63,198453,2.156734
Purnia,6,May,05/01/2005,26.5227,87.7612,25.63,198453,2.156734
Purnia,2,May,05/01/2001,26.5227,87.7612,25.59,198453,2.156734
Purnia,14,May,05/01/2013,26.5227,87.7612,26.02,198453,2.156734
Purnia,4,May,05/01/2003,26.5227,87.7612,25.87,198453,2.156734
Purnia,16,May,05/01/2015,26.5227,87.7612,26.29,198453,2.156734
Puruliya,5,May,05/01/2004,23.3087 ,86.50490000000001,32.7,122533,2.7577906
Puruliya,15,May,05/01/2014,23.3087 ,86.50490000000001,32.38,122533,2.7577906
Puruliya,4,May,05/01/2003,23.3087 ,86.50490000000001,32.33,122533,2.7577906
Puruliya,2,May,05/01/2001,23.3087 ,86.50490000000001,31.27,122533,2.7577906
Puruliya,18,May,05/01/2017,23.3087 ,86.50490000000001,32.02,122533,2.7577906
Puruliya,7,May,05/01/2006,23.3087 ,86.50490000000001,30.97,122533,2.7577906
Puruliya,10,May,05/01/2009,23.3087 ,86.50490000000001,30.95,122533,2.7577906
Puruliya,16,May,05/01/2015,23.3087 ,86.50490000000001,32.13,122533,2.7577906
Puruliya,21,May,05/01/2020,23.3087 ,86.50490000000001,30.27,122533,2.7577906
Puruliya,19,May,05/01/2018,23.3087 ,86.50490000000001,31.07,122533,2.7577906
Puruliya,17,May,05/01/2016,23.3087 ,86.50490000000001,31.59,122533,2.7577906
Puruliya,1,May,05/01/2000,23.3087 ,86.50490000000001,31.07,122533,2.7577906
Puruliya,8,May,05/01/2007,23.3087 ,86.50490000000001,31.63,122533,2.7577906
Puruliya,11,May,05/01/2010,23.3087 ,86.50490000000001,31.81,122533,2.7577906
Puruliya,12,May,05/01/2011,23.3087 ,86.50490000000001,31.09,122533,2.7577906
Puruliya,14,May,05/01/2013,23.3087 ,86.50490000000001,31.73,122533,2.7577906
Puruliya,13,May,05/01/2012,23.3087 ,86.50490000000001,33.06,122533,2.7577906
Puruliya,9,May,05/01/2008,23.3087 ,86.50490000000001,31.75,122533,2.7577906
Puruliya,6,May,05/01/2005,23.3087 ,86.50490000000001,32.25,122533,2.7577906
Puruliya,20,May,05/01/2019,23.3087 ,86.50490000000001,32.81,122533,2.7577906
Puruliya,3,May,05/01/2002,23.3087 ,86.50490000000001,32.02,122533,2.7577906
Rae Bareli,9,May,05/01/2008,26.5227 ,80.59699999999999,32.9,186433,2.2518959
Rae Bareli,6,May,05/01/2005,26.5227 ,80.59699999999999,33.43,186433,2.2518959
Rae Bareli,21,May,05/01/2020,26.5227 ,80.59699999999999,32.34,186433,2.2518959
Rae Bareli,1,May,05/01/2000,26.5227 ,80.59699999999999,33.5,186433,2.2518959
Rae Bareli,3,May,05/01/2002,26.5227 ,80.59699999999999,34.45,186433,2.2518959
Rae Bareli,12,May,05/01/2011,26.5227 ,80.59699999999999,33.63,186433,2.2518959
Rae Bareli,14,May,05/01/2013,26.5227 ,80.59699999999999,34.52,186433,2.2518959
Rae Bareli,15,May,05/01/2014,26.5227 ,80.59699999999999,33.77,186433,2.2518959
Rae Bareli,19,May,05/01/2018,26.5227 ,80.59699999999999,34.31,186433,2.2518959
Rae Bareli,20,May,05/01/2019,26.5227 ,80.59699999999999,34.86,186433,2.2518959
Rae Bareli,16,May,05/01/2015,26.5227 ,80.59699999999999,34.58,186433,2.2518959
Rae Bareli,4,May,05/01/2003,26.5227 ,80.59699999999999,34.02,186433,2.2518959
Rae Bareli,10,May,05/01/2009,26.5227 ,80.59699999999999,33.33,186433,2.2518959
Rae Bareli,7,May,05/01/2006,26.5227 ,80.59699999999999,33.43,186433,2.2518959
Rae Bareli,5,May,05/01/2004,26.5227 ,80.59699999999999,34.18,186433,2.2518959
Rae Bareli,18,May,05/01/2017,26.5227 ,80.59699999999999,34.52,186433,2.2518959
Rae Bareli,17,May,05/01/2016,26.5227 ,80.59699999999999,33.99,186433,2.2518959
Rae Bareli,11,May,05/01/2010,26.5227 ,80.59699999999999,34.4,186433,2.2518959
Rae Bareli,2,May,05/01/2001,26.5227 ,80.59699999999999,33.15,186433,2.2518959
Rae Bareli,13,May,05/01/2012,26.5227 ,80.59699999999999,34.09,186433,2.2518959
Rae Bareli,8,May,05/01/2007,26.5227 ,80.59699999999999,32.97,186433,2.2518959
Raichur,14,May,05/01/2013,16.8733 ,77.0233 ,33.91,225962,1.9389459
Raichur,4,May,05/01/2003,16.8733 ,77.0233 ,34.18,225962,1.9389459
Raichur,21,May,05/01/2020,16.8733 ,77.0233 ,33.43,225962,1.9389459
Raichur,12,May,05/01/2011,16.8733 ,77.0233 ,32.68,225962,1.9389459
Raichur,7,May,05/01/2006,16.8733 ,77.0233 ,32.31,225962,1.9389459
Raichur,6,May,05/01/2005,16.8733 ,77.0233 ,33.06,225962,1.9389459
Raichur,10,May,05/01/2009,16.8733 ,77.0233 ,32.9,225962,1.9389459
Raichur,17,May,05/01/2016,16.8733 ,77.0233 ,32.95,225962,1.9389459
Raichur,19,May,05/01/2018,16.8733 ,77.0233 ,32.95,225962,1.9389459
Raichur,18,May,05/01/2017,16.8733 ,77.0233 ,33.43,225962,1.9389459
Raichur,11,May,05/01/2010,16.8733 ,77.0233 ,33.47,225962,1.9389459
Raichur,3,May,05/01/2002,16.8733 ,77.0233 ,32.88,225962,1.9389459
Raichur,15,May,05/01/2014,16.8733 ,77.0233 ,32.04,225962,1.9389459
Raichur,1,May,05/01/2000,16.8733 ,77.0233 ,31.6,225962,1.9389459
Raichur,8,May,05/01/2007,16.8733 ,77.0233 ,32.81,225962,1.9389459
Raichur,20,May,05/01/2019,16.8733 ,77.0233 ,34.15,225962,1.9389459
Raichur,5,May,05/01/2004,16.8733 ,77.0233 ,30.88,225962,1.9389459
Raichur,9,May,05/01/2008,16.8733 ,77.0233 ,32.63,225962,1.9389459
Raichur,16,May,05/01/2015,16.8733 ,77.0233 ,33.15,225962,1.9389459
Raichur,13,May,05/01/2012,16.8733 ,77.0233 ,33.45,225962,1.9389459
Raichur,2,May,05/01/2001,16.8733 ,77.0233 ,33.15,225962,1.9389459
Raiganj,20,May,05/01/2019,24.9151,88.67,30.47,170252,2.3800004
Raiganj,4,May,05/01/2003,24.9151,88.67,29.75,170252,2.3800004
Raiganj,15,May,05/01/2014,24.9151,88.67,30.98,170252,2.3800004
Raiganj,11,May,05/01/2010,24.9151,88.67,30.43,170252,2.3800004
Raiganj,21,May,05/01/2020,24.9151,88.67,28.82,170252,2.3800004
Raiganj,10,May,05/01/2009,24.9151,88.67,29.45,170252,2.3800004
Raiganj,12,May,05/01/2011,24.9151,88.67,29.42,170252,2.3800004
Raiganj,7,May,05/01/2006,24.9151,88.67,29.81,170252,2.3800004
Raiganj,17,May,05/01/2016,24.9151,88.67,29.29,170252,2.3800004
Raiganj,16,May,05/01/2015,24.9151,88.67,29.94,170252,2.3800004
Raiganj,9,May,05/01/2008,24.9151,88.67,30.26,170252,2.3800004
Raiganj,19,May,05/01/2018,24.9151,88.67,28.76,170252,2.3800004
Raiganj,3,May,05/01/2002,24.9151,88.67,29.27,170252,2.3800004
Raiganj,8,May,05/01/2007,24.9151,88.67,30.54,170252,2.3800004
Raiganj,6,May,05/01/2005,24.9151,88.67,29.54,170252,2.3800004
Raiganj,13,May,05/01/2012,24.9151,88.67,31.17,170252,2.3800004
Raiganj,14,May,05/01/2013,24.9151,88.67,29.39,170252,2.3800004
Raiganj,1,May,05/01/2000,24.9151,88.67,29.03,170252,2.3800004
Raiganj,18,May,05/01/2017,24.9151,88.67,29.98,170252,2.3800004
Raiganj,2,May,05/01/2001,24.9151,88.67,29.13,170252,2.3800004
Raiganj,5,May,05/01/2004,24.9151,88.67,30.6,170252,2.3800004
Raigarh,8,May,05/01/2007,21.7021,83.9423,33.38,121278,2.7677262
Raigarh,2,May,05/01/2001,21.7021,83.9423,34.18,121278,2.7677262
Raigarh,13,May,05/01/2012,21.7021,83.9423,34.95,121278,2.7677262
Raigarh,1,May,05/01/2000,21.7021,83.9423,33.68,121278,2.7677262
Raigarh,20,May,05/01/2019,21.7021,83.9423,35.13,121278,2.7677262
Raigarh,15,May,05/01/2014,21.7021,83.9423,33.43,121278,2.7677262
Raigarh,14,May,05/01/2013,21.7021,83.9423,34.79,121278,2.7677262
Raigarh,10,May,05/01/2009,21.7021,83.9423,34.11,121278,2.7677262
Raigarh,21,May,05/01/2020,21.7021,83.9423,32.31,121278,2.7677262
Raigarh,17,May,05/01/2016,21.7021,83.9423,33.83,121278,2.7677262
Raigarh,7,May,05/01/2006,21.7021,83.9423,32.52,121278,2.7677262
Raigarh,6,May,05/01/2005,21.7021,83.9423,34.45,121278,2.7677262
Raigarh,18,May,05/01/2017,21.7021,83.9423,34.7,121278,2.7677262
Raigarh,4,May,05/01/2003,21.7021,83.9423,35,121278,2.7677262
Raigarh,5,May,05/01/2004,21.7021,83.9423,34.41,121278,2.7677262
Raigarh,3,May,05/01/2002,21.7021,83.9423,34.9,121278,2.7677262
Raigarh,19,May,05/01/2018,21.7021,83.9423,33.41,121278,2.7677262
Raigarh,12,May,05/01/2011,21.7021,83.9423,33.7,121278,2.7677262
Raigarh,11,May,05/01/2010,21.7021,83.9423,34,121278,2.7677262
Raigarh,9,May,05/01/2008,21.7021,83.9423,34.18,121278,2.7677262
Raigarh,16,May,05/01/2015,21.7021,83.9423,34.56,121278,2.7677262
Raipur,20,May,05/01/2019,23.3087,88.25239999999999,32.02,679995,1.6556212
Raipur,18,May,05/01/2017,23.3087,88.25239999999999,31.42,679995,1.6556212
Raipur,13,May,05/01/2012,23.3087,88.25239999999999,32.4,679995,1.6556212
Raipur,4,May,05/01/2003,23.3087,88.25239999999999,31.44,679995,1.6556212
Raipur,19,May,05/01/2018,23.3087,88.25239999999999,30.22,679995,1.6556212
Raipur,5,May,05/01/2004,23.3087,88.25239999999999,32.13,679995,1.6556212
Raipur,6,May,05/01/2005,23.3087,88.25239999999999,31.25,679995,1.6556212
Raipur,16,May,05/01/2015,23.3087,88.25239999999999,31.65,679995,1.6556212
Raipur,1,May,05/01/2000,23.3087,88.25239999999999,30.26,679995,1.6556212
Raipur,8,May,05/01/2007,23.3087,88.25239999999999,31.37,679995,1.6556212
Raipur,11,May,05/01/2010,23.3087,88.25239999999999,31.37,679995,1.6556212
Raipur,9,May,05/01/2008,23.3087,88.25239999999999,31.26,679995,1.6556212
Raipur,21,May,05/01/2020,23.3087,88.25239999999999,30,679995,1.6556212
Raipur,17,May,05/01/2016,23.3087,88.25239999999999,31.02,679995,1.6556212
Raipur,3,May,05/01/2002,23.3087,88.25239999999999,30.98,679995,1.6556212
Raipur,2,May,05/01/2001,23.3087,88.25239999999999,30.35,679995,1.6556212
